,wave,weight
2880,7204.321196432712,1
2879,7204.845265345712,1
2878,7205.369228116807,1
2877,7205.893309883603,1
2876,7206.417590406687,1
2875,7206.941811393761,1
2874,7207.466037314664,1
2873,7207.990587322201,1
2872,7208.514905901817,1
2871,7209.03969740862,1
2870,7209.5644664364245,1
2869,7210.089023741962,1
2868,7210.6138976306165,1
2867,7211.138776669253,1
2866,7211.663614552679,1
2865,7212.188709612005,1
2864,7212.713909982004,1
2863,7213.238806133707,1
2862,7213.764440030993,1
2861,7214.28959794857,1
2860,7214.814902363404,1
2859,7215.3404231168615,1
2858,7215.865931587534,1
2857,7216.391443447,1
2856,7216.9171445429565,1
2855,7217.443020179323,1
2854,7217.968843212066,1
2853,7218.494874410369,1
2852,7219.020761988481,1
2851,7219.546929410355,1
2850,7220.072979666993,1
2849,7220.599244692575,1
2848,7221.125569029934,1
2847,7221.651989944248,1
2846,7222.178452504033,1
2845,7222.705018594301,1
2844,7223.231597580793,1
2843,7223.758164705617,1
2842,7224.2849489252085,1
2841,7224.811726215624,1
2840,7225.338426964364,1
2839,7225.865643564836,1
2838,7226.392556960394,1
2837,7226.919715637964,1
2836,7227.446693293617,1
2835,7227.974003016126,1
2834,7228.501262922612,1
2833,7229.028919912169,1
2832,7229.556350711642,1
2831,7230.083870880232,1
2830,7230.6115612779,1
2829,7231.139379502512,1
2828,7231.667295769223,1
2827,7232.195268041385,1
2826,7232.723018031502,1
2825,7233.251155585653,1
2824,7233.779244638675,1
2823,7234.307540759572,1
2822,7234.8357076905895,1
2821,7235.364227042475,1
2820,7235.892459122195,1
2819,7236.4211596843625,1
2818,7236.9496958979125,1
2817,7237.478406737625,1
2816,7238.007279161842,1
2815,7238.536051869146,1
2814,7239.065061847336,1
2813,7239.594131734372,1
2812,7240.123225614021,1
2811,7240.652346166714,1
2810,7241.181559418979,1
2809,7241.711010738672,1
2808,7242.240369482271,1
2807,7242.769770756186,1
2806,7243.299320892621,1
2805,7243.829178384906,1
2804,7244.358800922194,1
2803,7244.8886308278015,1
2802,7245.418369102674,1
2801,7245.948473783358,1
2800,7246.478384985478,1
2799,7247.008471434398,1
2798,7247.538489443309,1
2797,7248.068855004016,1
2796,7248.599110927518,1
2795,7249.129724605931,1
2794,7249.66007681928,1
2793,7250.190536265737,1
2792,7250.721430818244,1
2791,7251.252002254909,1
2790,7251.782785951179,1
2789,7252.3135956588185,1
2788,7252.844411805147,1
2787,7253.375709197508,1
2786,7253.906743396119,1
2785,7254.4379448933305,1
2784,7254.968844358498,1
2783,7255.500286860872,1
2782,7256.031666456559,1
2781,7256.562799962794,1
2780,7257.094537999134,1
2779,7257.625894026911,1
2778,7258.157461552341,1
2777,7258.688794362299,1
2776,7259.220617449959,1
2775,7259.752417632292,1
2774,7260.283913080828,1
2773,7260.816097217642,1
2772,7261.34775728122,1
2771,7261.879431946703,1
2770,7262.411594406712,1
2769,7262.943266752305,1
2768,7263.475387027277,1
2767,7264.007631572154,1
2766,7264.53958790516,1
2765,7265.071379987733,1
2764,7265.603904824185,1
2763,7266.135742710778,1
2762,7266.667919258789,1
2761,7267.200302448498,1
2760,7267.732396918019,1
3081,7268.497440122654,1
3080,7268.981813976914,1
3079,7269.467777190716,1
3078,7269.955230868304,1
3077,7270.443931767904,1
3076,7270.934572707075,1
3075,7271.425653568894,1
3074,7271.9184021781275,1
3073,7272.412302437048,1
3072,7272.907700663039,1
3071,7273.403912725179,1
3070,7273.901897926288,1
3069,7274.401171001678,1
3068,7274.9013839653735,1
3067,7275.402503684603,1
3066,7275.905163735125,1
3065,7276.408494031708,1
3064,7276.913330197061,1
3063,7277.419053299939,1
3062,7277.925726464976,1
3061,7278.433915814001,1
3060,7278.942760555843,1
3059,7279.4525642226945,1
3058,7279.963312752961,1
3057,7280.4752539309375,1
3056,7280.987910950783,1
3055,7281.501533446421,1
3054,7282.01613418552,1
3053,7282.531337633603,1
3052,7283.047653632942,1
3051,7283.5647299766615,1
3050,7284.082592686762,1
3049,7284.601009040716,1
3048,7285.120644041105,1
3047,7285.640735655916,1
3046,7286.161512948385,1
3045,7286.683119420993,1
3044,7287.205536402522,1
3043,7287.728345971015,1
3042,7288.2520498876565,1
3041,7288.776268777006,1
3040,7289.3007375908655,1
3039,7289.82659368259,1
3038,7290.352680735338,1
3037,7290.879749288969,1
3036,7291.406997134353,1
3035,7291.935065105832,1
3034,7292.463222541191,1
3033,7292.992541186109,1
3032,7293.521726633195,1
3031,7294.051738775362,1
3030,7294.582063856401,1
3029,7295.112926680653,1
3028,7295.6442835386315,1
3027,7296.176012759131,1
3026,7296.7081853031605,1
3025,7297.240782057632,1
3024,7297.77383558346,1
3023,7298.307050004158,1
3022,7298.84090237408,1
3021,7299.3749243078,1
3020,7299.909443286975,1
3019,7300.444132536764,1
3018,7300.97922884856,1
3017,7301.514622201646,1
3016,7302.050513783532,1
3015,7302.586327616357,1
3014,7303.1226533229765,1
3013,7303.659121979509,1
3012,7304.196010883002,1
3011,7304.732843083873,1
3010,7305.270464911353,1
3009,7305.807843664084,1
3008,7306.345417002223,1
3007,7306.8835235009265,1
3006,7307.421633052637,1
3005,7307.960008419939,1
3004,7308.498418238195,1
3003,7309.037320225779,1
3002,7309.576073665014,1
3001,7310.115058014864,1
3000,7310.654288326318,1
2999,7311.193449709546,1
2998,7311.732144051974,1
2997,7312.272691712931,1
2996,7312.81248333991,1
2995,7313.352233398971,1
2994,7313.892292265592,1
2993,7314.432387936115,1
2992,7314.972628384674,1
2991,7315.512726708768,1
2990,7316.053200263359,1
2989,7316.593445786823,1
2988,7317.134124427458,1
2987,7317.674886838399,1
2986,7318.215779829583,1
2985,7318.756377628724,1
2984,7319.297164939372,1
2983,7319.838062530352,1
2982,7320.37934319081,1
2981,7320.9204459416405,1
2980,7321.461511623712,1
2979,7322.002871923204,1
2978,7322.5441131610105,1
2977,7323.085492972361,1
2976,7323.626961931192,1
2975,7324.1684024340775,1
2974,7324.710036862813,1
2973,7325.251641350842,1
2972,7325.793374505982,1
2971,7326.335279668338,1
2970,7326.877064277798,1
2969,7327.418994211541,1
2968,7327.960686780418,1
2967,7328.502886401446,1
2966,7329.044822215744,1
2965,7329.586949711746,1
2964,7330.129260462216,1
2963,7330.671191184135,1
2962,7331.213548015093,1
2961,7331.75631338683,1
2960,7332.298502378424,1
2959,7332.840806319482,1
2958,7333.383679717219,1
2957,7333.926343738358,1
2956,7334.4689699322535,1
2955,7335.011983928946,1
2954,7335.555042502467,1
2953,7336.098025251294,1
2952,7336.64106623476,1
2951,7337.1844704217065,1
2950,7337.728078859782,1
2949,7338.271458159795,1
2948,7338.814921126209,1
2947,7339.358655992349,1
2946,7339.902603971632,1
2945,7340.446146878209,1
2944,7340.990240895475,1
2943,7341.5344594221915,1
2942,7342.0786247597225,1
2941,7342.623474146003,1
2940,7343.167741740282,1
2939,7343.712478303368,1
2938,7344.257713065695,1
2937,7344.802448849702,1
2936,7345.347515730942,1
2935,7345.892971126492,1
2934,7346.437968866122,1
2933,7346.984047929609,1
2932,7347.5297835004785,1
2931,7348.07566733304,1
2930,7348.621671260488,1
2929,7349.167653604771,1
2928,7349.714525052187,1
2927,7350.261158127689,1
2926,7350.8073343813,1
2925,7351.354592498277,1
2924,7351.901558689566,1
2923,7352.447948067043,1
2922,7352.995808802967,1
2921,7353.54297370795,1
2920,7354.09148814794,1
3242,7354.630509593983,1
3241,7355.173180648296,1
3240,7355.719628694251,1
3239,7356.265960778257,1
3238,7356.812330129815,1
3237,7357.359421418713,1
3236,7357.905815809529,1
3235,7358.452586381025,1
3234,7358.999226684811,1
3233,7359.546394602272,1
3232,7360.092969443635,1
3231,7360.640122910594,1
3230,7361.1871346401795,1
3229,7361.7339457155285,1
3228,7362.280972558516,1
3227,7362.8278929865855,1
3226,7363.375823051452,1
3225,7363.9231442252185,1
3224,7364.470598022509,1
3223,7365.018087835567,1
3222,7365.565521936121,1
3221,7366.113484478915,1
3220,7366.6610190502515,1
3219,7367.208816496374,1
3218,7367.756605286682,1
3217,7368.304441538605,1
3216,7368.852965196418,1
3215,7369.400880110827,1
3214,7369.949189389377,1
3213,7370.497368383018,1
3212,7371.045558101805,1
3211,7371.594015139021,1
3210,7372.142423498351,1
3209,7372.691163254511,1
3208,7373.2396623590685,1
3207,7373.788562641053,1
3206,7374.337546986327,1
3205,7374.886557457355,1
3204,7375.435407183253,1
3203,7375.984273489399,1
3202,7376.533449139229,1
3201,7377.082770894006,1
3200,7377.63192718425,1
3199,7378.181530457373,1
3198,7378.7309944482695,1
3197,7379.280700131234,1
3196,7379.830474815214,1
3195,7380.380210916791,1
3194,7380.930119756038,1
3193,7381.480018693397,1
3192,7382.02976207187,1
3191,7382.58013075987,1
3190,7383.130074639991,1
3189,7383.680676923107,1
3188,7384.230964095537,1
3187,7384.781297691351,1
3186,7385.331942204682,1
3185,7385.882335534135,1
3184,7386.432962128161,1
3183,7386.9840333812135,1
3182,7387.5348295453305,1
3181,7388.085897738813,1
3180,7388.636669980635,1
3179,7389.1876373911155,1
3178,7389.739127795162,1
3177,7390.290119195951,1
3176,7390.841665135827,1
3175,7391.393137104398,1
3174,7391.944629650118,1
3173,7392.496383196752,1
3172,7393.048049958914,1
3171,7393.599690401941,1
3170,7394.151832589132,1
3169,7394.7035582800345,1
3168,7395.255720069238,1
3167,7395.807653504696,1
3166,7396.35981493226,1
3165,7396.91234566435,1
3164,7397.464699118639,1
3163,7398.016993945042,1
3162,7398.569594825572,1
3161,7399.122134383442,1
3160,7399.674794774641,1
3159,7400.227551075337,1
3158,7400.780497060433,1
3157,7401.33333485522,1
3156,7401.886057586577,1
3155,7402.439339456772,1
3154,7402.9926026630665,1
3153,7403.545762750821,1
3152,7404.099186050659,1
3151,7404.652428537939,1
3150,7405.205976456642,1
3149,7405.759651305223,1
3148,7406.313323610737,1
3147,7406.866936887617,1
3146,7407.420762525164,1
3145,7407.974568452605,1
3144,7408.528682695761,1
3143,7409.0825079962915,1
3142,7409.636622686154,1
3141,7410.190534373561,1
3140,7410.744921016968,1
3139,7411.299330405066,1
3138,7411.85355857153,1
3137,7412.4082176799875,1
3136,7412.962678857312,1
3135,7413.517554687821,1
3134,7414.072053268971,1
3133,7414.627086809072,1
3132,7415.1819328487645,1
3131,7415.736772889672,1
3130,7416.292098472765,1
3129,7416.846968248766,1
3128,7417.4024536615225,1
3127,7417.9576872209545,1
3126,7418.512902816797,1
3125,7419.068305250081,1
3124,7419.623911610072,1
3123,7420.179424255241,1
3122,7420.735059386061,1
3121,7421.2910244794175,1
3120,7421.846739160623,1
3119,7422.4028489712355,1
3118,7422.95887282601,1
3117,7423.514761584596,1
3116,7424.071140290665,1
3115,7424.627520873375,1
3114,7425.183726713529,1
3113,7425.740534452048,1
3112,7426.29718567144,1
3111,7426.853892510403,1
3110,7427.41092550521,1
3109,7427.967736139023,1
3108,7428.524820002529,1
3107,7429.082061724173,1
3106,7429.6392491714005,1
3105,7430.196830491127,1
3104,7430.754452583961,1
3103,7431.311808186619,1
3102,7431.870214454695,1
3101,7432.427862514776,1
3100,7432.986105836511,1
3099,7433.5444333499645,1
3098,7434.1029268321145,1
3097,7434.662074144773,1
3096,7435.220167329491,1
3095,7435.779452878109,1
3094,7436.338776714528,1
3093,7436.897357095875,1
3092,7437.457423726808,1
3091,7438.016904368141,1
3090,7438.576587295529,1
3089,7439.136773835809,1
3088,7439.697030986691,1
3087,7440.257874713624,1
3086,7440.818518758321,1
3085,7441.379866482046,1
3084,7441.941389167009,1
3083,7442.502436085098,1
3082,7443.064093421814,1
3402,7443.603875035003,1
3401,7444.1641893500155,1
3400,7444.723997445848,1
3399,7445.284207310147,1
3398,7445.844160825177,1
3397,7446.40424709805,1
3396,7446.964605048473,1
3395,7447.524617061297,1
3394,7448.084767315968,1
3393,7448.644971251519,1
3392,7449.205593200527,1
3391,7449.766440838033,1
3390,7450.326437331872,1
3389,7450.886803433726,1
3388,7451.447665682727,1
3387,7452.0084638903345,1
3386,7452.568926680259,1
3385,7453.130222756414,1
3384,7453.691086328052,1
3383,7454.252126255706,1
3382,7454.813110262904,1
3381,7455.374107273782,1
3380,7455.935204430644,1
3379,7456.49663105617,1
3378,7457.057928734268,1
3377,7457.619521788931,1
3376,7458.181059206499,1
3375,7458.742503217175,1
3374,7459.3045603963965,1
3373,7459.8660782116685,1
3372,7460.428027217557,1
3371,7460.989964046254,1
3370,7461.5514792800295,1
3369,7462.113675091425,1
3368,7462.675585392708,1
3367,7463.237979608047,1
3366,7463.80015265247,1
3365,7464.362460602659,1
3364,7464.9247656731295,1
3363,7465.487216694259,1
3362,7466.049699593589,1
3361,7466.612457716375,1
3360,7467.175156808355,1
3359,7467.738274069146,1
3358,7468.301086230087,1
3357,7468.863934060518,1
3356,7469.42681365566,1
3355,7469.990142071933,1
3354,7470.553644713038,1
3353,7471.116474934965,1
3352,7471.68016318254,1
3351,7472.243543384187,1
3350,7472.80715046808,1
3349,7473.370954930821,1
3348,7473.934813761826,1
3347,7474.498441840919,1
3346,7475.062399521641,1
3345,7475.626523033247,1
3344,7476.190759263432,1
3343,7476.754977513314,1
3342,7477.319347271939,1
3341,7477.883390328717,1
3340,7478.448372625351,1
3339,7479.012486932768,1
3338,7479.577434830258,1
3337,7480.14188800557,1
3336,7480.7067896550025,1
3335,7481.271597399698,1
3334,7481.836671833448,1
3333,7482.401990571783,1
3332,7482.96676387777,1
3331,7483.5321676468275,1
3330,7484.097656738135,1
3329,7484.66310099065,1
3328,7485.228559232375,1
3327,7485.7941196141055,1
3326,7486.360030749407,1
3325,7486.925827606915,1
3324,7487.491636529395,1
3323,7488.057633238954,1
3322,7488.6239547304085,1
3321,7489.1898466267785,1
3320,7489.755888067832,1
3319,7490.32248181027,1
3318,7490.88883502967,1
3317,7491.4555007954405,1
3316,7492.022154771435,1
3315,7492.588586674025,1
3314,7493.155565645387,1
3313,7493.722338716484,1
3312,7494.289506052261,1
3311,7494.856456052393,1
3310,7495.423375102652,1
3309,7495.990885316092,1
3308,7496.557994297343,1
3307,7497.125587873444,1
3306,7497.693114708382,1
3305,7498.260373001728,1
3304,7498.82801604058,1
3303,7499.395840713738,1
3302,7499.9635898845645,1
3301,7500.531641124616,1
3300,7501.0995707198135,1
3299,7501.667839948494,1
3298,7502.236010100542,1
3297,7502.80400518067,1
3296,7503.372364858533,1
3295,7503.9408502477845,1
3294,7504.509328654721,1
3293,7505.077941082379,1
3292,7505.6466704544555,1
3291,7506.215160296033,1
3290,7506.784345922538,1
3289,7507.353287758349,1
3288,7507.922222387884,1
3287,7508.491392080443,1
3286,7509.060269745084,1
3285,7509.629760528532,1
3284,7510.199014307542,1
3283,7510.768534706741,1
3282,7511.337709528967,1
3281,7511.907635076955,1
3280,7512.477216623821,1
3279,7513.0469693179,1
3278,7513.616724064363,1
3277,7514.186611427403,1
3276,7514.756792077423,1
3275,7515.326744271634,1
3274,7515.896983405147,1
3273,7516.467355277468,1
3272,7517.037592618673,1
3271,7517.607912848829,1
3270,7518.178565838103,1
3269,7518.749254746391,1
3268,7519.3195600451245,1
3267,7519.890722384741,1
3266,7520.461593511856,1
3265,7521.032369571491,1
3264,7521.6034312618285,1
3263,7522.174565576449,1
3262,7522.74553353672,1
3261,7523.317211185831,1
3260,7523.888636675713,1
3259,7524.460145528285,1
3258,7525.031915295144,1
3257,7525.603039706067,1
3256,7526.175629493516,1
3255,7526.7470285271365,1
3254,7527.319000532067,1
3253,7527.891446037293,1
3252,7528.4635277138195,1
3251,7529.036179666915,1
3250,7529.6084958551455,1
3249,7530.181048755782,1
3248,7530.753639775271,1
3247,7531.326494029775,1
3246,7531.899794616567,1
3245,7532.472503558189,1
3244,7533.045887238805,1
3243,7533.618439687146,1
3561,7534.774864512889,1
3560,7535.346222154225,1
3559,7535.919496116302,1
3558,7536.493204741113,1
3557,7537.066601905399,1
3556,7537.640200192039,1
3555,7538.214136582725,1
3554,7538.7879378205225,1
3553,7539.361836800385,1
3552,7539.935803073501,1
3551,7540.509460536743,1
3550,7541.08357560292,1
3549,7541.657926110784,1
3548,7542.232291289077,1
3547,7542.806241475547,1
3546,7543.380968334761,1
3545,7543.955376496229,1
3544,7544.530218555396,1
3543,7545.104801709171,1
3542,7545.679696245746,1
3541,7546.254529923296,1
3540,7546.829511774781,1
3539,7547.404485414467,1
3538,7547.979663756827,1
3537,7548.554759011271,1
3536,7549.13031832162,1
3535,7549.705745957057,1
3534,7550.281199026588,1
3533,7550.856605481358,1
3532,7551.432396871891,1
3531,7552.008211638105,1
3530,7552.584046097248,1
3529,7553.160061635023,1
3528,7553.735925701753,1
3527,7554.312025658155,1
3526,7554.888373536455,1
3525,7555.464365108142,1
3524,7556.040736834181,1
3523,7556.617230075254,1
3522,7557.19399771101,1
3521,7557.770408443112,1
3520,7558.3472020609215,1
3519,7558.923940863587,1
3518,7559.500943148058,1
3517,7560.077840564692,1
3516,7560.654899155449,1
3515,7561.232151671012,1
3514,7561.809473669776,1
3513,7562.386798376277,1
3512,7562.964245169937,1
3511,7563.541999443269,1
3510,7564.119407881262,1
3509,7564.697256416238,1
3508,7565.274861022429,1
3507,7565.852746154459,1
3506,7566.430888013494,1
3505,7567.008975813914,1
3504,7567.586922002336,1
3503,7568.16497187737,1
3502,7568.743455587027,1
3501,7569.321858839234,1
3500,7569.900478118217,1
3499,7570.478670803031,1
3498,7571.057772076785,1
3497,7571.636582847032,1
3496,7572.215280096124,1
3495,7572.794244501128,1
3494,7573.373151570796,1
3493,7573.952413558522,1
3492,7574.531605556371,1
3491,7575.110875620507,1
3490,7575.690289879704,1
3489,7576.269801899358,1
3488,7576.849238842379,1
3487,7577.428903273379,1
3486,7578.008750851801,1
3485,7578.588637956941,1
3484,7579.168323448622,1
3483,7579.748961245366,1
3482,7580.328383901286,1
3481,7580.908669834973,1
3480,7581.489051860583,1
3479,7582.069411430522,1
3478,7582.6499542124975,1
3477,7583.230428323258,1
3476,7583.811026311892,1
3475,7584.391739297813,1
3474,7584.972426033618,1
3473,7585.553064036682,1
3472,7586.1342841888145,1
3471,7586.7151252109215,1
3470,7587.296503179941,1
3469,7587.877536211129,1
3468,7588.459055903021,1
3467,7589.040354688691,1
3466,7589.62183079133,1
3465,7590.203442435426,1
3464,7590.785119405584,1
3463,7591.366786815701,1
3462,7591.948820308247,1
3461,7592.5306246221435,1
3460,7593.112493925887,1
3459,7593.6945823917285,1
3458,7594.276860600257,1
3457,7594.859061085018,1
3456,7595.441417976519,1
3455,7596.023975092268,1
3454,7596.6064821087475,1
3453,7597.189037149976,1
3452,7597.771664022399,1
3451,7598.354498171225,1
3450,7598.937266502061,1
3449,7599.520289848631,1
3448,7600.103118436112,1
3447,7600.686394399178,1
3446,7601.269647804153,1
3445,7601.853013584646,1
3444,7602.436355843485,1
3443,7603.019870258319,1
3442,7603.603348987393,1
3441,7604.187048169449,1
3440,7604.770245287779,1
3439,7605.354371493405,1
3438,7605.938420485296,1
3437,7606.522422491709,1
3436,7607.106509910306,1
3435,7607.690766059938,1
3434,7608.274781857876,1
3433,7608.859290001143,1
3432,7609.443722418066,1
3431,7610.028445165358,1
3430,7610.613024170319,1
3429,7611.197985817653,1
3428,7611.782497940885,1
3427,7612.367469652882,1
3426,7612.952556959459,1
3425,7613.537677407262,1
3424,7614.123143925362,1
3423,7614.708276619483,1
3422,7615.293911589511,1
3421,7615.8791789962315,1
3420,7616.464987127331,1
3419,7617.050281757641,1
3418,7617.636624481346,1
3417,7618.22254522102,1
3416,7618.80858959278,1
3415,7619.395049479201,1
3414,7619.980753428086,1
3413,7620.5674904025245,1
3412,7621.154047923981,1
3411,7621.740309340304,1
3410,7622.327405841774,1
3409,7622.914216949134,1
3408,7623.501314824867,1
3407,7624.088171170883,1
3406,7624.675675252,1
3405,7625.263064763391,1
3404,7625.850527906732,1
3403,7626.438168681274,1
3717,7629.383724349595,1
3716,7629.971111090564,1
3715,7630.55925098504,1
3714,7631.147350599013,1
3713,7631.735187647877,1
3712,7632.323763019312,1
3711,7632.912076241051,1
3710,7633.500215973223,1
3709,7634.0888469356605,1
3708,7634.677319490394,1
3707,7635.265786789429,1
3706,7635.854355050315,1
3705,7636.443639319652,1
3704,7637.032341732502,1
3703,7637.6212639403275,1
3702,7638.210421060461,1
3701,7638.799351043633,1
3700,7639.388573425891,1
3699,7639.977966359829,1
3698,7640.567433019862,1
3697,7641.157101281244,1
3696,7641.746382815105,1
3695,7642.336218862709,1
3694,7642.926120746748,1
3693,7643.515857480302,1
3692,7644.106016494221,1
3691,7644.69604705756,1
3690,7645.286069766483,1
3689,7645.8763308228445,1
3688,7646.466796140258,1
3687,7647.056927400534,1
3686,7647.647424056252,1
3685,7648.238081398377,1
3684,7648.828784658658,1
3683,7649.419481959478,1
3682,7650.010121282252,1
3681,7650.60104482463,1
3680,7651.192075860254,1
3679,7651.783109164692,1
3678,7652.374485788225,1
3677,7652.965734031484,1
3676,7653.557005869009,1
3675,7654.148424564032,1
3674,7654.7400460644,1
3673,7655.331570526429,1
3672,7655.923483621114,1
3671,7656.515297743454,1
3670,7657.107347446294,1
3669,7657.699247851855,1
3668,7658.2913704898365,1
3667,7658.883636348217,1
3666,7659.475836727484,1
3665,7660.068262924788,1
3664,7660.660841177444,1
3663,7661.253369729284,1
3662,7661.846221286887,1
3661,7662.438875725053,1
3660,7663.0317731475,1
3659,7663.624571264565,1
3658,7664.217719017386,1
3657,7664.810783927176,1
3656,7665.403821936811,1
3655,7665.997376933997,1
3654,7666.5906206989575,1
3653,7667.184186493379,1
3652,7667.777829902374,1
3651,7668.371508330243,1
3650,7668.96504618933,1
3649,7669.559068907127,1
3648,7670.153094257735,1
3647,7670.747287055899,1
3646,7671.3413460130405,1
3645,7671.935544761624,1
3644,7672.529930112741,1
3643,7673.124089603191,1
3642,7673.71876036316,1
3641,7674.313482729933,1
3640,7674.908261046599,1
3639,7675.502989146903,1
3638,7676.097683112161,1
3637,7676.692483503219,1
3636,7677.2875926063425,1
3635,7677.882693671978,1
3634,7678.47817997398,1
3633,7679.073258488736,1
3632,7679.669000282529,1
3631,7680.264355843705,1
3630,7680.860087606888,1
3629,7681.455671675751,1
3628,7682.051436647419,1
3627,7682.647476427295,1
3626,7683.243459558676,1
3625,7683.839661709975,1
3624,7684.435719683259,1
3623,7685.031949827652,1
3622,7685.628322375503,1
3621,7686.224689918839,1
3620,7686.8212125319815,1
3619,7687.417660045808,1
3618,7688.014592768488,1
3617,7688.611283052424,1
3616,7689.20839035787,1
3615,7689.8054185803685,1
3614,7690.402325645139,1
3613,7690.99956036472,1
3612,7691.596790869598,1
3611,7692.194271165656,1
3610,7692.791315316288,1
3609,7693.3892321244775,1
3608,7693.986852448654,1
3607,7694.5846794468225,1
3606,7695.182516562321,1
3605,7695.780318147614,1
3604,7696.378412481518,1
3603,7696.976371099846,1
3602,7697.574677196575,1
3601,7698.173046697121,1
3600,7698.771399708688,1
3599,7699.369953674273,1
3598,7699.968057214509,1
3597,7700.566691649459,1
3596,7701.165521919807,1
3595,7701.764323748755,1
3594,7702.36352558418,1
3593,7702.962833674895,1
3592,7703.561821009041,1
3591,7704.161157730158,1
3590,7704.760510315791,1
3589,7705.360430614604,1
3588,7705.959793035472,1
3587,7706.559415336585,1
3586,7707.1592103378725,1
3585,7707.759131288895,1
3584,7708.359469687791,1
3583,7708.959444480305,1
3582,7709.559825584612,1
3581,7710.16015363876,1
3580,7710.760943072257,1
3579,7711.36134036041,1
3578,7711.962368705216,1
3577,7712.563209267334,1
3576,7713.1640629014955,1
3575,7713.765451192768,1
3574,7714.366556190783,1
3573,7714.96823978977,1
3572,7715.569548682201,1
3571,7716.171084665434,1
3570,7716.773126749933,1
3569,7717.37503907779,1
3568,7717.977664553691,1
3567,7718.580007272663,1
3566,7719.182557246018,1
3565,7719.784712755843,1
3564,7720.387860408909,1
3563,7720.9904018011075,1
3562,7721.593900047763,1
3871,7725.83746225206,1
3870,7726.437645019274,1
3869,7727.039164364254,1
3868,7727.6403163004825,1
3867,7728.2416958133235,1
3866,7728.843386478112,1
3865,7729.445604281028,1
3864,7730.0471143702525,1
3863,7730.649152196218,1
3862,7731.251543094938,1
3861,7731.85380392237,1
3860,7732.4565810260865,1
3859,7733.0590198078835,1
3858,7733.662080687572,1
3857,7734.264949846834,1
3856,7734.867773676401,1
3855,7735.471659836764,1
3854,7736.075055877242,1
3853,7736.6786638162475,1
3852,7737.282225507063,1
3851,7737.886607580956,1
3850,7738.4907614829235,1
3849,7739.094812888023,1
3848,7739.699146202264,1
3847,7740.303756542255,1
3846,7740.908280219826,1
3845,7741.512937952091,1
3844,7742.117843079955,1
3843,7742.722848648225,1
3842,7743.328035284341,1
3841,7743.9332375640915,1
3840,7744.538683759964,1
3839,7745.143967795407,1
3838,7745.749729270998,1
3837,7746.355183367762,1
3836,7746.9609939432585,1
3835,7747.566899675511,1
3834,7748.173083398092,1
3833,7748.7789611535945,1
3832,7749.385317232301,1
3831,7749.991881443996,1
3830,7750.598239616243,1
3829,7751.204815053851,1
3828,7751.8116439583655,1
3827,7752.418442507299,1
3826,7753.025242303836,1
3825,7753.6324120366735,1
3824,7754.2396786191575,1
3823,7754.846782827063,1
3822,7755.454132911108,1
3821,7756.061737314261,1
3820,7756.669124228705,1
3819,7757.276698925044,1
3818,7757.884413499505,1
3817,7758.492373828974,1
3816,7759.100179658378,1
3815,7759.708132754653,1
3814,7760.316483928493,1
3813,7760.924803894269,1
3812,7761.533029125733,1
3811,7762.141572434109,1
3810,7762.750315143259,1
3809,7763.358620597555,1
3808,7763.967575602136,1
3807,7764.576355210666,1
3806,7765.184930407834,1
3805,7765.7940662331,1
3804,7766.403295812875,1
3803,7767.0124567360745,1
3802,7767.621825031975,1
3801,7768.231072184266,1
3800,7768.840642253903,1
3799,7769.450243571223,1
3798,7770.059800926896,1
3797,7770.669558427788,1
3796,7771.279367455659,1
3795,7771.889374350279,1
3794,7772.499273215337,1
3793,7773.109509500192,1
3792,7773.719501044501,1
3791,7774.329897075568,1
3790,7774.940200080592,1
3789,7775.5505974749085,1
3788,7776.161086373282,1
3787,7776.7717553909215,1
3786,7777.382393007259,1
3785,7777.993186107754,1
3784,7778.604132582285,1
3783,7779.21506015352,1
3782,7779.82621122505,1
3781,7780.437339620196,1
3780,7781.048951450725,1
3779,7781.660287990669,1
3778,7782.271630401462,1
3777,7782.883353155482,1
3776,7783.495077042937,1
3775,7784.106462235828,1
3774,7784.718414818226,1
3773,7785.330552671328,1
3772,7785.9423008024105,1
3771,7786.554711047368,1
3770,7787.166790617942,1
3769,7787.779224467726,1
3768,7788.39162462951,1
3767,7789.004190037995,1
3766,7789.616738931009,1
3765,7790.229486291691,1
3764,7790.842336814747,1
3763,7791.455011504454,1
3762,7792.068074843914,1
3761,7792.681444792785,1
3760,7793.294775585923,1
3759,7793.907926777934,1
3758,7794.521425710306,1
3757,7795.134903454595,1
3756,7795.748534548426,1
3755,7796.362165436315,1
3754,7796.975702171131,1
3753,7797.589702139881,1
3752,7798.203568370349,1
3751,7798.817740590887,1
3750,7799.432029418933,1
3749,7800.04626419267,1
3748,7800.661078085609,1
3747,7801.275391013194,1
3746,7801.8900479106505,1
3745,7802.5044711752835,1
3744,7803.119047355982,1
3743,7803.734284225311,1
3742,7804.349243490435,1
3741,7804.964612181156,1
3740,7805.579645313665,1
3739,7806.195537590537,1
3738,7806.810562069589,1
3737,7807.426059410742,1
3736,7808.041560593267,1
3735,7808.657496661565,1
3734,7809.273300255987,1
3733,7809.889365470677,1
3732,7810.504943252637,1
3731,7811.121022537314,1
3730,7811.737072960846,1
3729,7812.353368334488,1
3728,7812.96984428629,1
3727,7813.586025801763,1
3726,7814.203024862071,1
3725,7814.819580862403,1
3724,7815.436110258031,1
